Sweden, Live births by calendar year, age reached during the year (ARDY) and birth cohort (vertical parallelograms)
Last modified: 21/03/2016
Year  ARDY   Cohort       Total
1978    16    1962       121.00
1978    17    1961       430.00
1978    18    1960      1047.00
1978    19    1959      1971.00
1978    20    1958      3109.00
1978    21    1957      4182.00
1978    22    1956      5022.00
1978    23    1955      5878.00
1978    24    1954      6286.00
1978    25    1953      7052.00
1978    26    1952      7260.00
1978    27    1951      6996.00
1978    28    1950      6940.00
1978    29    1949      6667.00
1978    30    1948      6263.00
1978    31    1947      5290.00
1978    32    1946      4425.00
1978    33    1945      3762.00
1978    34    1944      2963.00
1978    35    1943      2220.00
1978    36    1942      1724.00
1978    37    1941      1208.00
1978    38    1940       816.00
1978    39    1939       590.00
1978    40    1938       434.00
1978    41    1937       285.00
1978    42    1936       167.00
1978    43    1935        93.00
1978    44    1934        52.00
1978    45    1933        24.00
1978    46    1932        15.00
1978    47    1931         8.00
1978    48    1930         4.00
1978    49    1929         0.00
1978    50    1928         0.00
1978    51    1927         0.00
1978    52    1926         0.00
1978    53    1925         0.00
1978    54    1924         0.00
1978    55+   1923-        0.00
1979    12-   1967+        0.00
1979    13    1966         1.00
1979    14    1965         5.00
1979    15    1964        27.00
1979    16    1963       116.00
1979    17    1962       430.00
1979    18    1961       940.00
1979    19    1960      1856.00
1979    20    1959      2835.00
1979    21    1958      3885.00
1979    22    1957      4904.00
1979    23    1956      5655.00
1979    24    1955      6629.00
1979    25    1954      6942.00
1979    26    1953      7386.00
1979    27    1952      7494.00
1979    28    1951      7139.00
1979    29    1950      6872.00
1979    30    1949      6349.00
1979    31    1948      5685.00
1979    32    1947      4795.00
1979    33    1946      4094.00
1979    34    1945      3231.00
1979    35    1944      2681.00
1979    36    1943      2038.00
1979    37    1942      1435.00
1979    38    1941       985.00
1979    39    1940       674.00
1979    40    1939       521.00
1979    41    1938       326.00
1979    42    1937       219.00
1979    43    1936       135.00
1979    44    1935        58.00
1979    45    1934        24.00
1979    46    1933        15.00
1979    47    1932         5.00
1979    48    1931         0.00
1979    49    1930         1.00
1979    50    1929         0.00
1979    51    1928         0.00
1979    52    1927         0.00
1979    53    1926         0.00
1979    54    1925         0.00
1979    55+   1924-        0.00
1980    12-   1968+        0.00
1980    13    1967         2.00
1980    14    1966         6.00
1980    15    1965        32.00
1980    16    1964       105.00
1980    17    1963       386.00
1980    18    1962       884.00
1980    19    1961      1734.00
1980    20    1960      2803.00
1980    21    1959      3765.00
1980    22    1958      4753.00
1980    23    1957      5794.00
1980    24    1956      6576.00
1980    25    1955      7002.00
1980    26    1954      7224.00
1980    27    1953      7500.00
1980    28    1952      7324.00
1980    29    1951      6694.00
1980    30    1950      6218.00
1980    31    1949      5781.00
1980    32    1948      5003.00
1980    33    1947      4254.00
1980    34    1946      3575.00
1980    35    1945      2735.00
1980    36    1944      2232.00
1980    37    1943      1650.00
1980    38    1942      1135.00
1980    39    1941       761.00
1980    40    1940       490.00
1980    41    1939       371.00
1980    42    1938       208.00
1980    43    1937       110.00
1980    44    1936        70.00
1980    45    1935        36.00
1980    46    1934        10.00
1980    47    1933         5.00
1980    48    1932         2.00
1980    49    1931         0.00
1980    50    1930         0.00
1980    51    1929         0.00
1980    52    1928         0.00
1980    53    1927         0.00
1980    54    1926         0.00
1980    55+   1925-        0.00
1981    12-   1969+        0.00
1981    13    1968         0.00
1981    14    1967         3.00
1981    15    1966        28.00
1981    16    1965        91.00
1981    17    1964       383.00
1981    18    1963       849.00
1981    19    1962      1609.00
1981    20    1961      2532.00
1981    21    1960      3588.00
1981    22    1959      4333.00
1981    23    1958      5436.00
1981    24    1957      6298.00
1981    25    1956      6749.00
1981    26    1955      7035.00
1981    27    1954      6994.00
1981    28    1953      7119.00
1981    29    1952      6405.00
1981    30    1951      6073.00
1981    31    1950      5485.00
1981    32    1949      4949.00
1981    33    1948      4195.00
1981    34    1947      3596.00
1981    35    1946      3012.00
1981    36    1945      2226.00
1981    37    1944      1761.00
1981    38    1943      1213.00
1981    39    1942       859.00
1981    40    1941       513.00
1981    41    1940       334.00
1981    42    1939       253.00
1981    43    1938       145.00
1981    44    1937        63.00
1981    45    1936        33.00
1981    46    1935        13.00
1981    47    1934         2.00
1981    48    1933         6.00
1981    49    1932         0.00
1981    50    1931         0.00
1981    51    1930         0.00
1981    52    1929         0.00
1981    53    1928         0.00
1981    54    1927         0.00
1981    55+   1926-        0.00
1982    12-   1970+        0.00
1982    13    1969         0.00
1982    14    1968         6.00
1982    15    1967        20.00
1982    16    1966        90.00
1982    17    1965       330.00
1982    18    1964       765.00
1982    19    1963      1498.00
1982    20    1962      2599.00
1982    21    1961      3300.00
1982    22    1960      4201.00
1982    23    1959      5028.00
1982    24    1958      5820.00
1982    25    1957      6729.00
1982    26    1956      7036.00
1982    27    1955      7089.00
1982    28    1954      6927.00
1982    29    1953      6586.00
1982    30    1952      5961.00
1982    31    1951      5356.00
1982    32    1950      4824.00
1982    33    1949      4321.00
1982    34    1948      3645.00
1982    35    1947      2940.00
1982    36    1946      2408.00
1982    37    1945      1801.00
1982    38    1944      1336.00
1982    39    1943       986.00
1982    40    1942       590.00
1982    41    1941       381.00
1982    42    1940       229.00
1982    43    1939       143.00
1982    44    1938        71.00
1982    45    1937        43.00
1982    46    1936         9.00
1982    47    1935        12.00
1982    48    1934         5.00
1982    49    1933         1.00
1982    50    1932         0.00
1982    51    1931         1.00
1982    52    1930         0.00
1982    53    1929         0.00
1982    54    1928         0.00
1982    55+   1927-        0.00
1983    12-   1971+        0.00
1983    13    1970         0.00
1983    14    1969         1.00
1983    15    1968        15.00
1983    16    1967        75.00
1983    17    1966       242.00
1983    18    1965       646.00
1983    19    1964      1461.00
1983    20    1963      2293.00
1983    21    1962      3239.00
1983    22    1961      4006.00
1983    23    1960      4880.00
1983    24    1959      5693.00
1983    25    1958      6476.00
1983    26    1957      7053.00
1983    27    1956      7090.00
1983    28    1955      6874.00
1983    29    1954      6445.00
1983    30    1953      6154.00
1983    31    1952      5418.00
1983    32    1951      4701.00
1983    33    1950      4092.00
1983    34    1949      3532.00
1983    35    1948      3075.00
1983    36    1947      2455.00
1983    37    1946      1890.00
1983    38    1945      1388.00
1983    39    1944      1002.00
1983    40    1943       727.00
1983    41    1942       421.00
1983    42    1941       240.00
1983    43    1940       140.00
1983    44    1939        90.00
1983    45    1938        36.00
1983    46    1937        15.00
1983    47    1936        10.00
1983    48    1935         1.00
1983    49    1934         1.00
1983    50    1933         1.00
1983    51    1932         0.00
1983    52    1931         1.00
1983    53    1930         0.00
1983    54    1929         0.00
1983    55+   1928-        0.00
